id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-192,Ravi Bishnoi,BOWLER,2.0,74.0,25.0,466.26,2e-05,74.0,55.666666666666664,10.0,676.526655468272
IPL26-193,Adam Milne,BOWLER,1.0,59.0,34.0,0.0,1e-05,59.0,55.666666666666664,-1.5729655652606607,298.56719728668196
IPL26-194,Ravi Singh,BATSMAN,0.25,59.0,26.0,4.35,2.5e-06,59.0,70.66666666666667,8.7,646.2608217349944
IPL26-195,Sushant Mishra,BOWLER,0.25,75.0,25.0,0.0,2.5e-06,75.0,55.666666666666664,-2.4617286328679104,421.29621402259704
IPL26-196,Kuldeep Sen,BOWLER,1.0,70.0,29.0,0.0,1e-05,70.0,55.666666666666664,-0.5450801307917412,438.7304572823276
IPL26-197,Brijesh Sharma,BOWLER,0.25,67.0,26.0,210.22,2.5e-06,67.0,55.666666666666664,10.0,635.0521728342175
IPL26-198,Aman Rao Perala,BATSMAN,0.25,71.0,26.0,0.0,2.5e-06,71.0,70.66666666666667,1.8142855085648562,647.0963848474709
IPL26-199,Vignesh Puthur,BOWLER,0.25,73.0,25.0,0.0,2.5e-06,73.0,55.666666666666664,-3.614966469122455,319.1174586820152
IPL26-200,Virat Kohli,BATSMAN,2.0,100.0,37.0,0.0,2e-05,100.0,70.66666666666667,5.369267717064608,2500.0
IPL26-201,Rajat Patidar,BATSMAN,1.5,75.0,33.0,0.0,1.5e-05,75.0,70.66666666666667,0.5197655884968471,629.887667259793
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,75.0,47.0,0.0,1e-05,75.0,88.66666666666667,1.5636457435546207,664.3054632341298
IPL26-203,Josh Hazlewood,BOWLER,1.5,79.0,35.0,0.0,1.5e-05,79.0,55.666666666666664,-1.6739014217561639,429.1066865193609
IPL26-204,Yash Dayal,BOWLER,1.5,68.0,28.0,485.16,1.5e-05,68.0,55.666666666666664,10.0,646.998091871255
IPL26-205,Krunal Pandya,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-7.640913226168553,211.50654438160052
IPL26-206,Bhuvneshwar Kumar,BOWLER,2.0,98.0,36.0,0.0,2e-05,98.0,55.666666666666664,5.643883131233795,2500.0
IPL26-207,Tim David,BATSMAN,1.5,74.0,26.0,0.0,1.5e-05,74.0,70.66666666666667,0.3939693464663721,545.1797333836407
IPL26-208,Romario Shepherd,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-4.4990142993082465,296.54094775204436
IPL26-209,Nuwan Thushara,BOWLER,1.0,68.0,31.0,0.0,1e-05,68.0,55.666666666666664,-0.7071035810060485,401.1811006916015
IPL26-210,Swapnil Singh,BOWLER,1.0,66.0,35.0,131.12,1e-05,66.0,55.666666666666664,10.0,470.67616140473973
IPL26-211,Jacob Bethell,BATSMAN,1.0,64.0,20.0,0.0,1e-05,64.0,70.66666666666667,-3.5600494431569816,516.5124083904127
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,73.0,25.0,0.0,1.5e-05,73.0,70.66666666666667,0.06450739432200708,643.3773086562626
IPL26-213,Suyash Sharma,BOWLER,0.5,64.0,26.0,369.66,5e-06,64.0,55.666666666666664,10.0,637.1259248001859
IPL26-214,Rasikh Dar,BOWLER,0.5,71.0,26.0,0.0,5e-06,71.0,55.666666666666664,-0.21385505340263755,448.4388868192929
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,56.0,32.0,0.0,1.5e-05,56.0,88.66666666666667,-5.228702836052736,334.19722977069455
IPL26-216,Abhinandan Singh,BOWLER,0.25,59.0,26.0,38.42,2.5e-06,59.0,55.666666666666664,10.0,619.4100798186179
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,35.0,0.0,1.5e-05,50.0,85.0,-1.2684509777104869,386.20501763595814
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,80.0,34.0,0.0,1e-05,80.0,88.66666666666667,1.947665841823575,594.5351093875984
IPL26-219,Mangesh Yadav,BOWLER,0.25,65.0,26.0,0.0,2.5e-06,65.0,55.666666666666664,-4.382606994405297,361.74813559520817
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,74.0,26.0,0.0,5e-06,74.0,55.666666666666664,1.1131072172676595,556.1476382225229
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-6.949363340454643,252.91120632886776
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,50.0,19.0,0.0,2.5e-06,50.0,70.66666666666667,-3.4258307925150957,365.0465861569407
IPL26-223,Satvik Deswal,BOWLER,0.25,77.0,26.0,0.0,2.5e-06,77.0,55.666666666666664,2.717191158014808,573.5684899907316
IPL26-224,Yash Raj Punja,BOWLER,0.25,68.0,26.0,128.95,2.5e-06,68.0,55.666666666666664,10.0,601.9813022521877
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-6.641364636703421,307.5525699245604
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,80.0,26.0,0.0,1.5e-05,80.0,88.66666666666667,2.9267522584886434,850.4968853523728
IPL26-227,Travis Head,BATSMAN,1.5,75.0,32.0,0.0,1.5e-05,75.0,70.66666666666667,0.8255618538729966,445.7305273553684
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,26.0,1410.48,1.5e-05,50.0,85.0,10.0,506.59175578251484
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,23.0,0.0,1e-05,50.0,85.0,-3.3558796800110198,349.7036343570611
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,78.0,27.0,1062.44,2e-05,78.0,88.66666666666667,10.0,975.0746580436708
IPL26-231,Harshal Patel,BOWLER,2.0,88.0,35.0,0.0,2e-05,88.0,55.666666666666664,6.393585965307895,2500.0
IPL26-232,Jaydev Unadkat,BOWLER,2.0,81.0,33.0,0.0,2e-05,81.0,55.666666666666664,0.709223767994259,439.13046481255776
IPL26-233,Zeeshan Ansari,BOWLER,0.5,59.0,26.0,99.75,5e-06,59.0,55.666666666666664,10.0,571.0546466611115
IPL26-234,Brydon Carse,BOWLER,1.0,72.0,30.0,0.0,1e-05,72.0,55.666666666666664,-2.1074723287149792,378.2606032778652
IPL26-235,Kamindu Mendis,BATSMAN,1.0,65.0,27.0,0.0,1e-05,65.0,70.66666666666667,-3.7790288592510466,472.5166667817832
IPL26-236,Harsh Dubey,BOWLER,0.5,70.0,23.0,174.77,5e-06,70.0,55.666666666666664,10.0,737.056179750765
IPL26-237,Aniket Verma,BATSMAN,0.25,66.0,24.0,403.65,2.5e-06,66.0,70.66666666666667,10.0,773.5391858289375
IPL26-238,Eshan Malinga,BOWLER,0.25,74.0,25.0,0.0,2.5e-06,74.0,55.666666666666664,-1.8316205699308765,428.2698022194952
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,73.0,26.0,0.0,2.5e-06,73.0,70.66666666666667,-0.5542034188282084,508.31879765820645
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,32.0,0.0,1.5e-05,50.0,85.0,-4.317696050366712,285.21809926654777
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,68.0,23.0,31.36,2.5e-06,68.0,88.66666666666667,10.0,655.8466937882447
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-4.446618401339962,385.0961975583601
IPL26-243,Shivam Mavi,BOWLER,1.5,64.0,27.0,0.0,1.5e-05,64.0,55.666666666666664,-0.5456335019279526,426.9091235440756
IPL26-244,Amit Kumar,BOWLER,0.25,56.0,26.0,0.0,2.5e-06,56.0,55.666666666666664,-3.7739962162441856,300.9957647624059
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-2.0929318456853663,459.25421196907394
IPL26-246,Sakib Hussain,BOWLER,0.25,71.0,21.0,221.1,2.5e-06,71.0,55.666666666666664,10.0,691.3294599777959
IPL26-247,Praful Hinge,BOWLER,0.25,70.0,26.0,0.0,2.5e-06,70.0,55.666666666666664,-1.5293136664759122,451.618593859954
IPL26-248,Shivang Kumar,BOWLER,0.25,63.0,26.0,185.9,2.5e-06,63.0,55.666666666666664,10.0,685.934100292046
IPL26-249,Krains Fuletra,BOWLER,0.25,55.0,26.0,0.0,2.5e-06,55.0,55.666666666666664,1.4403383331792377,395.6907549119327
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,71.0,23.0,0.0,1e-05,71.0,70.66666666666667,0.4513346955300124,485.75084158321516
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,76.0,26.0,0.0,1.5e-05,76.0,88.66666666666667,-1.5143151128325651,608.7612786059482
IPL26-252,Gus Atkinson,BOWLER,1.0,80.0,28.0,0.0,1e-05,80.0,55.666666666666664,-1.1417849961222246,417.73907023116584
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,71.0,37.0,0.0,1e-05,71.0,88.66666666666667,0.16494483048637054,667.1809793708768
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,31.0,0.0,2e-05,50.0,85.0,-5.446925570651702,308.6351975666448
IPL26-255,Wiaan Mulder,BOWLER,1.0,50.0,28.0,0.0,1e-05,50.0,55.666666666666664,-3.571999011815816,179.9792764580261
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,67.0,24.0,183.09,1e-05,67.0,88.66666666666667,10.0,832.8581707055885
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,75.0,36.0,0.0,1.5e-05,75.0,88.66666666666667,0.9464752491470897,646.429323221184
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,67.0,26.0,0.0,1.5e-05,67.0,88.66666666666667,-1.7456578253137456,513.5325597243426
IPL26-259,Gerald Coetzee,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,-3.29358743613681,294.59745955168677
IPL26-260,Spencer Johnson,BOWLER,1.0,57.0,38.0,0.0,1e-05,57.0,55.666666666666664,-6.62969444937173,156.81007718656656
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,63.0,25.0,34.22,1e-05,63.0,55.666666666666664,10.0,587.063683878421
IPL26-262,Maheesh Theekshana,BOWLER,1.0,71.0,25.0,0.0,1e-05,71.0,55.666666666666664,-1.6930299041340422,457.4023110992291
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,67.0,25.0,8.29,2e-05,67.0,55.666666666666664,10.0,619.2881978345619
IPL26-264,Aarya Desai,BATSMAN,0.25,55.0,23.0,0.0,2.5e-06,55.0,70.66666666666667,-2.2872024113530554,407.9638203290782
IPL26-265,Yash Dhull,BATSMAN,0.5,55.0,23.0,0.0,5e-06,55.0,70.66666666666667,-3.571812511739592,338.78817955520236
IPL26-266,Abhinav Manohar,BATSMAN,0.5,62.0,31.0,0.0,5e-06,62.0,70.66666666666667,-5.091477557423977,335.48675376933454
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,63.0,28.0,4.93,1e-05,63.0,70.66666666666667,9.86,747.3929728586213
IPL26-268,Atharva Taide,BATSMAN,0.5,68.0,26.0,59.39,5e-06,68.0,70.66666666666667,10.0,670.4114922891437
IPL26-269,Mahipal Lomror,BATSMAN,1.5,65.0,26.0,0.0,1.5e-05,65.0,70.66666666666667,-1.653638148297636,375.80911746423345
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-4.229365240542326,243.78884492800304
IPL26-271,Tanush Kotian,BATSMAN,0.5,61.0,27.0,18.32,5e-06,61.0,70.66666666666667,10.0,706.7845494990802
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,57.0,26.0,0.0,1.5e-05,57.0,55.666666666666664,-5.367714872402266,237.9021499967457
IPL26-273,Ruchit Ahir,BATSMAN,0.25,74.0,26.0,0.0,2.5e-06,74.0,70.66666666666667,0.1074502118910558,592.174367671211
IPL26-274,Sanvir Singh,BATSMAN,0.5,60.0,29.0,20.67,5e-06,60.0,70.66666666666667,10.0,551.76573536215
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,50.0,23.0,0.0,2.5e-06,50.0,88.66666666666667,-4.883582563108,303.9301911507976
IPL26-276,Raj Limbani,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-2.285940595661246,348.6085125814819
IPL26-277,Simarjeet Singh,BOWLER,1.0,65.0,28.0,87.74,1e-05,65.0,55.666666666666664,10.0,557.8727900257825
IPL26-278,Akash Madhwal,BOWLER,1.0,68.0,32.0,143.34,1e-05,68.0,55.666666666666664,10.0,618.8176763388043
IPL26-279,Karn Sharma,BOWLER,2.0,80.0,38.0,0.0,2e-05,80.0,55.666666666666664,1.7155747206965666,476.1951694391827
IPL26-280,Sean Abbott,BOWLER,1.0,54.0,34.0,0.0,1e-05,54.0,55.666666666666664,-3.0784309472635316,208.4184619636868
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,35.0,0.0,1e-05,50.0,85.0,-2.833897513649446,381.39974574011796
IPL26-282,Daryl Mitchell,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,0.5076041040698058,469.16775237143895
IPL26-283,Dasun Shanaka,BATSMAN,1.5,62.0,34.0,0.0,1.5e-05,62.0,70.66666666666667,-5.355338735914183,308.9457507435272
IPL26-284,Chetan Sakariya,BOWLER,1.5,70.0,27.0,0.0,1.5e-05,70.0,55.666666666666664,-2.875650079830246,424.0286822027283
IPL26-285,Waqar Salamkheil,BOWLER,1.0,72.0,29.0,0.0,1e-05,72.0,55.666666666666664,0.43007053441731957,434.19100624524657
IPL26-286,Taskin Ahmed,BOWLER,1.0,80.0,31.0,0.0,1e-05,80.0,55.666666666666664,2.027571901824418,565.2010472740059
IPL26-287,Alzarri Joseph,BOWLER,1.5,68.0,29.0,0.0,1.5e-05,68.0,55.666666666666664,-0.3699046273879041,463.62879222108444
IPL26-288,Riley Meredith,BOWLER,1.0,69.0,29.0,0.0,1e-05,69.0,55.666666666666664,6.505462981309442,649.4167238275624
IPL26-289,Jhye Richardson,BOWLER,1.5,58.0,29.0,0.0,1.5e-05,58.0,55.666666666666664,-2.258218978613666,246.62915094904452
IPL26-290,Daniel Lawrence,BATSMAN,1.0,79.0,26.0,0.0,1e-05,79.0,70.66666666666667,3.0711312803611976,757.1152060803066
IPL26-291,Murugan Ashwin,BOWLER,1.5,72.0,35.0,0.0,1.5e-05,72.0,55.666666666666664,1.3080035269864045,439.10433046714644
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-3.697217497388404,317.1077897174158
IPL26-293,Kartikeya Singh,BOWLER,0.5,79.0,26.0,0.0,5e-06,79.0,55.666666666666664,0.16946151071930882,505.32541484090325
IPL26-294,Shivam Shukla,BOWLER,0.25,63.0,26.0,0.0,2.5e-06,63.0,55.666666666666664,-0.8820615590134651,434.7177407262204
IPL26-295,Wahidullah Zadran,BOWLER,1.0,62.0,26.0,0.0,1e-05,62.0,55.666666666666664,-4.145650429075143,290.55983974394866
IPL26-296,KC Cariappa,BOWLER,0.5,59.0,32.0,0.0,5e-06,59.0,55.666666666666664,-3.673637213480018,234.60830559755462
IPL26-297,Sediqullah Atal,BATSMAN,1.0,64.0,24.0,14.99,1e-05,64.0,70.66666666666667,10.0,700.8357578957614
IPL26-298,Nathan Smith,BOWLER,1.0,53.0,26.0,0.0,1e-05,53.0,55.666666666666664,-5.370727095658207,174.65859960755546
IPL26-299,Manan Vohra,BATSMAN,1.5,68.0,32.0,0.0,1.5e-05,68.0,70.66666666666667,-1.2362517212273547,371.6694736799203
IPL26-300,Jacob Duffy,BOWLER,1.0,67.0,25.0,0.0,1e-05,67.0,55.666666666666664,3.0293171333470172,404.4187556248622
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,76.0,44.0,492.22,2e-05,76.0,88.66666666666667,8.132734807408251,642.4177530843359
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,79.0,29.0,0.0,2e-05,79.0,70.66666666666667,2.1600265521193136,580.5570969768539
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,85.0,31.0,0.0,2e-05,85.0,88.66666666666667,0.7835916113302756,549.2424560429126
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-4.218489841135309,243.43356518443366
IPL26-005,Ayush Mhatre,BATSMAN,0.25,73.0,18.0,0.0,2.5e-06,73.0,70.66666666666667,1.5868461909270992,672.9047207399248
IPL26-006,Dewald Brevis,BATSMAN,1.0,68.0,23.0,0.0,1e-05,68.0,70.66666666666667,-1.9309858467198437,406.6636979399062
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,69.0,27.0,268.05,2.5e-06,69.0,88.66666666666667,10.0,620.2257550261004
IPL26-008,Noor Ahmad,BOWLER,1.5,76.0,21.0,701.28,1.5e-05,76.0,55.666666666666664,9.014273953664457,662.403937324761
IPL26-009,Nathan Ellis,BOWLER,1.0,71.0,26.0,0.0,1e-05,71.0,55.666666666666664,-0.7642273983805168,427.5121562266164
IPL26-010,Shreyas Gopal,BOWLER,2.0,76.0,32.0,0.0,2e-05,76.0,55.666666666666664,2.828168012642342,429.3406105463763
IPL26-011,Khaleel Ahmed,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,1.7419966260434736,547.18810953793
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,55.0,28.0,0.0,2.5e-06,55.0,55.666666666666664,-5.045979131824462,164.0350059536718
IPL26-013,Mukesh Choudhary,BOWLER,1.5,68.0,30.0,140.19,1.5e-05,68.0,55.666666666666664,8.964757677580625,456.83343633608513
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,32.0,0.0,1e-05,50.0,85.0,-4.468529218175253,298.5575609050179
IPL26-015,Gurjapneet Singh,BOWLER,0.5,58.0,27.0,99.53,5e-06,58.0,55.666666666666664,8.80212210741115,505.1604772272798
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,31.0,0.0,5e-06,50.0,85.0,-3.962110252708535,276.9942011877876
IPL26-017,Prashant Veer,BATSMAN,0.25,73.0,20.0,0.0,2.5e-06,73.0,70.66666666666667,-1.2961959551687852,550.4013788087016
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,70.0,26.0,292.84,2.5e-06,70.0,88.66666666666667,9.300274492007414,876.4515115047335
IPL26-019,Rahul Chahar,BOWLER,2.0,78.0,26.0,0.0,2e-05,78.0,55.666666666666664,1.2979044538662903,483.41970200478784
IPL26-020,Akeal Hosein,BOWLER,1.0,71.0,33.0,0.0,1e-05,71.0,55.666666666666664,-4.7388885390064255,275.7665229984514
IPL26-021,Matt Henry,BOWLER,1.0,54.0,47.0,0.0,1e-05,54.0,55.666666666666664,-7.870805264559289,58.75754901278372
IPL26-022,Matthew Short,BATSMAN,1.0,64.0,26.0,0.0,1e-05,64.0,70.66666666666667,-2.710408358438521,332.0523302156577
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-2.868154530621543,372.71436242272404
IPL26-024,Zak Foulkes,BOWLER,1.0,81.0,24.0,0.0,1e-05,81.0,55.666666666666664,1.2979935175800201,428.9388921729579
IPL26-025,Aman Khan,BOWLER,0.25,64.0,26.0,0.0,2.5e-06,64.0,55.666666666666664,-4.591866391687102,230.19719961995727
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,87.0,34.0,1380.75,2e-05,87.0,88.66666666666667,9.724948302848356,2291.399333962563
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-10.0,253.18440565584626
IPL26-028,Kuldeep Yadav,BOWLER,2.0,77.0,26.0,718.52,2e-05,77.0,55.666666666666664,8.484808937801448,686.2850299529839
IPL26-029,T. Natarajan,BOWLER,2.0,75.0,26.0,0.0,2e-05,75.0,55.666666666666664,4.298171805287633,474.23156116899804
IPL26-030,Mitchell Starc,BOWLER,1.5,80.0,36.0,0.0,1.5e-05,80.0,55.666666666666664,2.1934151125282124,385.88317074621796
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,77.0,25.0,0.0,1.5e-05,77.0,88.66666666666667,0.2860203698194693,529.7301580184344
IPL26-032,Mukesh Kumar,BOWLER,1.5,67.0,26.0,521.18,1.5e-05,67.0,55.666666666666664,10.0,506.82059685242143
IPL26-033,Nitish Rana,BATSMAN,2.0,76.0,32.0,0.0,2e-05,76.0,70.66666666666667,-2.3382462178833774,451.73634501916985
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,69.0,23.0,743.92,1e-05,69.0,88.66666666666667,10.0,801.4965148501614
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,72.0,26.0,869.41,5e-06,72.0,70.66666666666667,10.0,711.312911538715
IPL26-036,Sameer Rizvi,BATSMAN,0.5,71.0,22.0,503.63,5e-06,71.0,70.66666666666667,9.872082408519233,619.6644076343194
IPL26-037,Karun Nair,BATSMAN,1.5,70.0,34.0,0.0,1.5e-05,70.0,70.66666666666667,-3.044305889650791,472.9338947462088
IPL26-038,Dushmantha Chameera,BOWLER,1.0,61.0,34.0,0.0,1e-05,61.0,55.666666666666664,-4.18460114083784,280.82733849399
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,21.0,0.0,5e-06,50.0,85.0,-7.098523518977382,289.3373392134654
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-5.004954708592959,325.58327473923003
IPL26-041,Madhav Tiwari,BOWLER,0.25,70.0,22.0,0.0,2.5e-06,70.0,55.666666666666664,-3.623531089435284,367.5254766847718
IPL26-042,Tripurana Vijay,BOWLER,0.25,50.0,24.0,0.0,2.5e-06,50.0,55.666666666666664,-6.22996038382908,137.3444237829823
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-7.284961228073189,259.9315570633785
IPL26-044,Pathum Nissanka,BATSMAN,1.0,69.0,28.0,0.0,1e-05,69.0,70.66666666666667,4.191698004090441,556.5299322417251
IPL26-045,David Miller,BATSMAN,2.0,80.0,26.0,0.0,2e-05,80.0,70.66666666666667,1.8546453074735827,452.56316071314836
IPL26-046,Ben Duckett,BATSMAN,1.0,84.0,31.0,0.0,1e-05,84.0,70.66666666666667,-0.323394499228418,464.7251936409825
IPL26-047,Lungi Ngidi,BOWLER,1.5,77.0,30.0,0.0,1.5e-05,77.0,55.666666666666664,3.525033963096404,390.23538168038436
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,26.0,0.0,1.5e-05,50.0,85.0,-7.364318992294426,206.62206228108937
IPL26-049,Prithvi Shaw,BATSMAN,2.0,72.0,26.0,0.0,2e-05,72.0,70.66666666666667,-1.043557011318753,550.3321861541839
IPL26-050,Sahil Parakh,BATSMAN,0.25,61.0,26.0,0.0,2.5e-06,61.0,70.66666666666667,-5.196216170489893,304.2532503114054
IPL26-051,Shubman Gill,BATSMAN,2.0,84.0,26.0,1502.36,2e-05,84.0,70.66666666666667,10.0,748.6526567475784
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,26.0,1036.91,2e-05,50.0,85.0,8.962753845673543,480.6975952302843
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,86.0,35.0,0.0,2e-05,86.0,88.66666666666667,-0.646710775880469,1938.6052046926698
IPL26-054,Kagiso Rabada,BOWLER,2.0,89.0,31.0,0.0,2e-05,89.0,55.666666666666664,2.31810421835349,2059.0997247104506
IPL26-055,Mohammed Siraj,BOWLER,2.0,79.0,32.0,835.35,2e-05,79.0,55.666666666666664,8.617200269035663,546.0377940855456
IPL26-056,Sai Sudharsan,BATSMAN,1.5,83.0,24.0,1572.25,1.5e-05,83.0,70.66666666666667,10.0,729.3132224386823
IPL26-057,Prasidh Krishna,BOWLER,2.0,77.0,30.0,571.61,2e-05,77.0,55.666666666666664,10.0,597.3712028425963
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,26.0,670.48,2e-05,50.0,85.0,8.601432426180859,599.3957364229383
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-2.960097603318608,313.533022738998
IPL26-060,Shahrukh Khan,BATSMAN,1.5,66.0,26.0,378.48,1.5e-05,66.0,70.66666666666667,9.349357430878174,510.9027981437489
IPL26-061,R. Sai Kishore,BOWLER,1.5,75.0,26.0,0.0,1.5e-05,75.0,55.666666666666664,-0.14438882138475506,422.3997554034676
IPL26-062,Glenn Phillips,BATSMAN,1.5,61.0,26.0,0.0,1.5e-05,61.0,70.66666666666667,-3.62369048901535,366.50816714093116
IPL26-063,Jayant Yadav,BOWLER,2.0,61.0,36.0,0.0,2e-05,61.0,55.666666666666664,-4.266198160858393,232.44592557324572
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,66.0,26.0,109.12,5e-06,66.0,88.66666666666667,10.0,807.7845673634552
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,56.0,21.0,18.97,5e-06,56.0,88.66666666666667,9.169049883588961,703.1128987053548
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-4.686587154955016,237.2546654057523
IPL26-067,Nishant Sindhu,BATSMAN,0.5,61.0,22.0,0.0,5e-06,61.0,70.66666666666667,-4.289926526238554,285.8387092622933
IPL26-068,Manav Suthar,BOWLER,0.25,58.0,23.0,0.0,2.5e-06,58.0,55.666666666666664,-4.560225588785985,257.60456016369403
IPL26-069,Ishant Sharma,BOWLER,1.5,78.0,37.0,0.0,1.5e-05,78.0,55.666666666666664,1.8066807903962336,376.40086844159384
IPL26-070,Arshad Khan,BOWLER,0.5,64.0,26.0,357.1,5e-06,64.0,55.666666666666664,9.423228669431667,559.64020269073
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,41.0,0.0,1.5e-05,50.0,85.0,-3.5573721950373214,289.6957265599777
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,58.0,27.0,0.0,1e-05,58.0,88.66666666666667,-6.425163123101086,348.2432431961143
IPL26-073,Ashok Sharma,BOWLER,0.25,64.0,26.0,94.13,2.5e-06,64.0,55.666666666666664,9.022444755201448,516.8723479258398
IPL26-074,Luke Wood,BOWLER,1.0,50.0,26.0,0.0,1e-05,50.0,55.666666666666664,-4.2524997557811846,185.38422188342642
IPL26-075,Prithvi Raj,BOWLER,0.25,73.0,26.0,0.0,2.5e-06,73.0,55.666666666666664,-0.41877743746084395,395.5875663012725
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-8.023249281733289,231.3826845305839
IPL26-077,Varun Chakravarthy,BOWLER,2.0,85.0,34.0,0.0,2e-05,85.0,55.666666666666664,3.7667127700616705,633.8905873671072
IPL26-078,Rinku Singh,BATSMAN,1.5,74.0,37.0,0.0,1.5e-05,74.0,70.66666666666667,1.1993752860460551,465.89634095333787
IPL26-079,Harshit Rana,BOWLER,1.0,73.0,24.0,541.9,1e-05,73.0,55.666666666666664,10.0,719.0576994031424
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,73.0,22.0,0.0,5e-06,73.0,70.66666666666667,0.6993010816898804,624.8128233241916
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,26.0,355.97,1.5e-05,50.0,85.0,8.19511789933548,503.14344645315197
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,84.0,38.0,0.0,2e-05,84.0,70.66666666666667,-1.5059774843284397,434.5435383311271
