overall_rating,age,is_uncapped,is_overseas,form_score,current_retained_count,current_overseas_retained_count,retain_decision
92,30,0,1,48.069736616120316,3,1,1
69,31,0,0,67.60210739630259,3,2,0
72,25,0,0,54.89738583548247,4,0,0
89,29,1,1,90.50447016585835,0,0,1
91,40,0,0,87.78516152529325,5,0,0
87,40,0,0,49.742189440401106,3,1,0
94,39,0,1,87.22952098502833,1,1,1
87,38,1,0,75.44276599145066,4,2,0
84,25,0,0,34.5741856860556,5,1,0
82,38,0,0,41.57032506157195,2,2,0
82,26,0,1,98.56505732642034,0,0,0
66,18,1,0,32.08539643099392,3,2,0
68,23,0,1,54.172816744996524,5,0,0
94,40,0,0,71.14023877718168,1,1,1
97,36,0,0,79.75585927816506,0,0,1
82,40,0,1,60.132528978406214,1,0,0
83,28,1,1,77.47780939414773,4,0,0
92,28,1,0,86.08486266529387,3,0,1
84,40,0,1,65.76886851361418,3,0,0
97,30,0,0,63.43290434595467,4,2,1
76,28,0,0,47.46816738576781,1,0,0
79,35,0,0,35.361204547935344,0,0,0
66,40,0,1,40.983560473607085,1,0,0
93,32,0,0,46.503621993341206,0,0,1
74,18,0,0,57.282707995686096,5,0,0
66,38,0,0,50.43997342986754,4,0,0
75,24,1,0,70.07877942477896,2,1,1
77,40,1,1,38.69871310128253,0,0,0
74,30,1,1,36.71707048373187,3,0,0
78,29,0,1,80.87052052784387,5,2,0
82,35,1,0,41.46904305572251,3,1,0
73,41,0,0,83.76824328528511,5,1,0
92,36,0,1,58.14154325218988,3,0,1
67,32,1,1,33.24637555879639,1,2,0
84,25,0,0,76.64214768570614,1,0,0
70,36,0,1,58.24087293046595,1,1,0
91,27,0,1,95.62305221891754,5,1,0
66,24,0,1,17.630437716546798,5,2,0
93,35,0,0,81.00453141707625,3,0,1
67,33,0,0,46.310396685447785,0,0,0
80,37,1,0,43.849079183490616,5,2,0
94,23,0,0,100.0,3,1,1
66,26,0,0,49.53024698324636,0,0,0
81,38,0,0,60.057263389411375,1,1,0
76,30,0,1,62.810093383907756,5,0,0
99,38,1,0,53.07468599330853,2,2,1
65,25,0,0,26.270909618684602,1,2,0
79,33,0,1,54.01068264693571,4,0,0
90,30,0,1,74.74602521191427,0,0,1
85,30,1,1,84.11951555067364,2,0,1
95,34,1,0,61.72618156201419,1,1,1
89,40,0,1,52.30063020502958,5,1,0
87,37,0,0,74.52139550130259,2,2,1
88,22,0,0,65.9615298445171,3,1,0
92,39,0,1,43.18088402915079,0,0,0
85,38,0,0,51.22436789925746,4,0,0
82,34,1,0,59.27348019877882,3,1,0
99,26,0,0,76.6869473543288,2,1,1
73,19,1,0,54.34787409249847,1,1,0
94,35,0,0,54.49520659929985,0,0,1
98,26,0,1,76.03477881721493,5,2,0
96,23,0,0,90.20617565466826,4,0,1
67,28,0,1,3.6854854892426516,1,2,0
67,23,0,0,42.764150125411476,4,2,0
92,23,0,0,47.070438934278386,5,1,0
79,30,0,0,58.51652466857993,0,0,0
87,28,0,0,44.42822661841873,2,0,0
75,31,0,1,57.011118023545855,4,0,0
96,19,0,0,100.0,0,0,1
97,25,0,0,62.308113166934056,4,1,1
88,20,0,1,55.48338598258389,1,2,0
98,40,0,0,70.95222975850798,4,0,1
92,38,0,1,76.78023229844193,1,2,0
71,20,1,1,35.71430593310865,1,1,0
68,18,1,0,42.2968326681712,0,0,0
65,41,0,0,34.9576463195976,3,1,0
65,36,0,0,38.00208757895458,5,1,0
84,35,0,1,68.95616983544167,4,2,0
83,34,1,0,71.2659574435233,2,2,0
93,37,0,0,50.84799029776043,1,0,1
74,41,0,0,58.89762146494462,3,2,0
82,30,1,0,100.0,1,2,0
92,20,0,0,95.16337639018039,3,2,1
99,18,0,1,69.3721357139523,3,0,1
95,21,0,0,76.97855293095802,2,2,1
91,30,0,1,70.49632601414473,3,2,0
75,34,1,1,61.891820784530346,2,2,0
69,28,1,0,42.66678122626612,0,0,0
72,19,0,0,47.9627524639081,1,2,0
98,33,0,0,67.03764073529226,2,0,1
76,19,0,1,72.43157867774602,5,0,0
65,36,0,0,49.66456820869072,1,0,0
95,40,0,1,79.7783407269837,5,0,0
68,36,0,1,66.27568718677261,4,1,0
69,33,0,0,67.49759792297544,5,0,0
94,39,0,1,89.6674704905284,0,0,1
88,36,0,0,86.04746123168105,4,1,0
67,26,0,1,70.44002134621638,4,1,0
75,18,0,0,40.50071289156898,3,0,0
68,27,0,0,43.51982905432613,5,0,0
90,36,0,0,80.63422499185079,3,1,1
91,18,0,1,57.717056350318494,5,1,0
91,19,0,0,65.55118393234656,4,0,1
70,33,0,1,52.91625831716715,3,2,0
79,29,0,0,55.5479669793567,1,2,0
94,25,0,0,74.99028124014795,5,2,0
99,40,0,0,61.81912417172639,5,0,0
87,35,1,0,66.43367938474205,3,0,0
70,19,0,0,52.01036099271268,5,1,0
68,30,0,0,72.22506551332046,4,0,0
82,23,0,1,57.97055838676247,3,0,0
73,38,0,0,43.24604343866738,3,0,0
93,23,0,0,83.6941608917718,2,1,1
77,26,0,0,9.378765927997854,2,1,0
81,33,0,1,56.23977316833069,4,2,0
96,28,0,0,68.29429807431161,1,2,1
86,24,0,0,69.91382485210056,5,0,0
68,27,0,0,66.69339381510939,0,0,0
69,27,1,1,72.26921798352026,5,1,0
77,37,0,1,60.70421529378518,0,0,0
98,35,1,0,54.72474432833883,4,2,1
86,41,1,0,58.28720090488204,1,2,0
87,37,0,1,60.93174812586211,1,0,1
67,26,0,1,52.50823138703201,1,0,0
98,32,0,1,78.84369810240646,2,0,1
96,21,1,1,65.67552808245507,4,1,1
85,25,1,1,46.22527337125296,0,0,1
85,26,0,1,51.97134650535362,1,1,0
75,30,1,0,41.419796746517,4,2,0
68,26,0,0,72.32365490304093,5,0,0
65,21,0,0,33.45512090540059,0,0,0
92,34,1,1,72.90204083574386,2,1,1
88,33,1,1,82.52662112521392,3,0,0
99,32,0,1,81.92347429648977,0,0,1
77,20,1,0,40.709960385821496,5,2,0
98,37,1,0,92.77627541698931,0,0,1
75,22,1,0,60.312806795550586,0,0,1
81,40,1,0,28.21768396218563,3,0,0
99,22,1,1,97.6858215399142,1,0,1
82,37,0,1,75.10069554655028,5,0,0
86,32,1,0,71.07750729645373,3,0,0
88,35,0,0,92.52145228543316,0,0,1
83,32,1,1,75.75701555268839,5,1,0
85,19,0,0,81.91912713159316,2,1,1
72,30,0,1,67.54602386077798,0,0,0
92,21,0,0,83.35565986116023,2,2,1
69,27,0,0,22.13675730794277,4,1,0
81,30,0,0,35.92799113099571,2,1,0
83,27,1,0,75.76260724264301,0,0,0
91,26,1,0,89.47476108612695,3,2,1
98,25,0,0,67.42239903647372,0,0,1
75,20,1,0,38.29355734350982,0,0,1
76,33,1,0,59.93975205190272,4,0,0
85,31,0,0,43.21917864616066,1,2,0
75,26,0,0,52.46653233814264,0,0,0
92,38,1,0,66.67340289727099,4,1,1
69,28,0,1,45.63314945497642,3,1,0
81,20,1,1,89.26646526857951,4,0,1
84,22,1,0,54.49012812308901,4,2,1
76,27,1,0,56.801130409176636,2,0,0
70,30,0,0,30.31765697346141,1,2,0
81,21,0,0,75.1056105537368,1,0,0
83,41,0,1,60.30621713839628,5,1,0
90,30,0,1,87.67462367916647,3,0,1
96,29,0,1,39.14339330136404,5,0,0
70,22,0,0,49.12803528047417,4,0,0
75,27,0,0,56.981913034848624,3,1,0
97,41,1,1,90.67284916858237,3,0,1
88,26,0,0,58.37001822153055,1,0,0
87,37,0,0,78.8023722158674,1,1,1
79,24,0,1,51.08846728207106,1,2,0
91,19,0,1,72.40635768356282,0,0,1
75,39,0,1,68.82927335882464,4,1,0
81,41,1,0,47.0534572101016,3,0,0
78,40,0,0,69.10877006096338,4,1,0
91,24,1,0,76.02353857979035,3,2,1
82,25,0,1,56.99488803539095,3,2,0
92,24,1,0,61.97690106946033,5,0,0
68,38,1,1,16.487566982987993,3,1,0
71,40,1,1,49.79601065461576,3,2,0
99,31,1,0,74.01997491498602,2,2,1
73,36,1,0,62.58697638028373,2,1,0
72,22,1,0,60.06996949073502,5,0,0
81,40,0,1,77.05175956542105,0,0,0
81,35,0,1,77.60093926029106,1,2,0
97,37,0,1,100.0,3,2,0
96,29,0,0,83.70489953306176,4,0,1
72,40,0,0,39.09294115887183,2,2,0
83,34,0,1,75.3928948378542,1,1,0
67,30,1,0,71.08856084807421,0,0,0
69,19,1,1,56.123459865735875,1,2,0
77,30,0,1,25.135634171865465,3,1,0
95,24,0,0,83.33040306004415,1,1,1
80,27,1,0,50.55192229092724,3,0,0
96,40,0,0,56.171111798807914,5,1,0
86,23,1,0,68.80030159956144,2,0,1
93,20,0,1,50.11277526076316,2,0,1
86,20,0,1,81.34720656443483,3,0,0
67,35,0,1,57.963187511487135,4,1,0
74,28,1,1,52.69996589626329,2,0,0
85,39,0,0,56.7488265168861,4,0,0
80,37,0,0,57.238510684143776,3,1,0
76,22,0,1,40.83627128596778,5,0,0
66,36,0,0,44.84433561878846,3,2,0
88,39,1,1,25.333113837596798,5,1,0
99,36,1,1,80.33064945140305,2,1,1
94,32,0,0,75.71329912383383,4,1,1
94,33,0,0,86.67724502136112,3,2,1
99,41,0,0,83.49717363990132,2,0,1
83,26,1,1,77.66002142807248,5,1,0
72,21,1,0,60.205466635785875,3,1,0
90,32,0,1,85.54786405609185,5,1,0
71,29,1,0,90.32137595988829,1,2,0
94,40,0,1,80.30025712922554,5,2,0
71,20,1,0,53.760362171510444,1,2,0
67,40,1,0,64.80573381902234,2,0,0
65,31,1,1,37.976527458444565,3,0,0
89,34,1,1,67.21218351051874,2,2,0
65,36,0,0,51.31491927417854,0,0,0
79,23,1,1,60.08622556592756,5,2,0
77,21,0,1,58.01870161201332,2,0,0
72,24,0,0,65.49668804989469,2,0,0
69,36,0,0,23.5591774072066,1,2,0
73,34,1,1,83.50188617708358,5,1,0
65,33,0,0,52.28850026976842,1,1,0
99,32,0,0,72.99608005278614,3,0,1
66,39,0,1,70.42079362523185,2,0,0
87,25,0,0,68.553010760556,5,0,0
73,36,0,0,54.94847806394386,2,0,0
98,25,1,1,74.77945075970054,3,0,1
78,35,1,0,80.0154049580133,4,0,0
68,33,0,1,47.859735312481625,3,2,0
94,37,1,1,65.62376051208803,1,1,1
95,36,1,0,89.98159453289776,1,1,1
75,27,0,0,72.74433063633049,2,2,0
99,34,1,0,100.0,1,2,1
72,30,1,0,61.50398563074451,5,1,0
67,30,0,1,64.19399742864725,3,1,0
78,24,0,1,54.11120211102561,2,0,0
77,27,1,0,72.3869912992246,3,1,0
96,19,0,0,87.137839089008,3,0,1
98,21,0,0,85.9569040341399,2,0,1
83,23,0,0,39.643128588494555,4,1,0
80,41,0,0,54.17739039683888,1,0,0
66,35,1,0,45.31427489980214,0,0,0
81,40,0,1,68.97394040852842,0,0,0
98,23,0,0,100.0,0,0,1
80,40,0,0,72.88865874528136,1,2,0
66,34,0,1,33.84979958842957,4,0,0
66,31,0,0,38.79634720226324,3,0,0
90,41,0,0,90.84795553525987,2,2,1
77,28,1,0,49.13669678823199,4,2,0
95,36,0,0,90.2805674628202,0,0,1
98,19,0,0,79.75833135353513,5,0,0
67,20,0,1,44.50416590800361,1,1,0
72,28,0,0,44.36401915063123,1,0,0
87,23,0,1,21.30363218601294,2,2,0
78,31,0,0,66.09626686301203,5,1,0
91,36,1,0,55.218053554848964,3,2,1
93,33,0,0,51.72448600352732,4,0,1
65,38,1,0,48.71662052828776,5,1,0
81,39,0,0,76.44314316936664,4,1,0
94,41,1,0,48.54787867860911,4,0,0
77,24,0,0,72.05093261470543,3,2,0
85,25,1,0,51.45191115307451,3,2,1
83,36,0,0,72.73396584049384,3,2,0
83,37,0,0,71.68423805852751,2,0,0
89,33,0,0,65.90034827327105,1,2,1
86,39,1,1,66.44809401842247,0,0,1
95,24,0,1,69.05699514783407,3,2,0
81,26,0,0,64.95305885391241,1,2,0
87,30,1,0,70.82059139522921,3,1,0
96,18,0,0,62.14172194028947,0,0,1
74,25,1,1,33.632521152897596,5,2,0
74,41,0,0,69.12531274785724,3,1,0
72,39,1,1,55.060160209817475,1,0,0
84,21,0,0,77.04754424473879,2,1,0
96,20,0,0,65.94394330534053,5,0,0
78,20,0,0,45.63342343307838,5,1,0
92,39,1,0,56.82244608195214,5,0,0
88,30,0,1,65.28863633044661,0,0,1
79,25,0,0,62.48669431381865,1,2,0
86,24,1,0,57.84262699188852,4,1,1
94,18,0,0,97.47236873497604,4,1,1
68,33,1,1,38.36778310678963,4,1,0
77,23,1,0,60.73194203218777,2,0,1
87,24,1,0,53.754353665046764,3,2,1
72,29,1,0,41.9032000376353,3,1,0
82,40,0,0,60.704936144781286,3,2,0
76,26,0,1,43.510459088950725,2,2,0
95,28,1,0,76.34123172089286,4,0,1
78,27,0,0,64.60376370433603,5,1,0
98,38,0,0,94.40061643545292,3,2,1
82,18,1,1,45.801455856623946,5,1,0
98,35,0,0,80.51763458373469,5,1,0
75,21,1,0,54.070778117625736,2,1,1
76,22,1,1,28.277281108111215,2,2,0
79,26,1,0,42.068193551081336,1,0,0
95,34,1,1,82.1242092882803,3,0,1
93,20,1,0,52.71014779023025,4,2,1
90,33,1,0,68.89869278967844,0,0,1
82,22,0,1,30.163362547620594,2,1,0
96,33,0,1,74.45571448109035,5,0,0
86,20,1,0,35.19736633170904,1,2,1
81,37,1,1,51.93132185940594,0,0,0
87,32,0,0,60.43391917326286,2,0,1
88,20,0,1,69.84538343792234,1,2,0
72,37,0,0,48.211733201352295,5,2,0
70,31,0,0,31.46149181061584,3,0,0
69,33,1,1,30.74177513296781,1,0,0
93,34,1,1,48.78837096600982,2,2,0
92,41,0,0,75.09728256635175,3,2,1
75,37,0,0,57.43529797393356,5,0,0
65,40,0,0,55.04112322175724,4,0,0
83,35,1,0,55.4978752044506,1,1,0
73,35,0,0,26.984849169134183,0,0,0
91,39,0,0,66.26001058607405,5,2,0
98,31,0,0,78.16570488658336,3,0,1
68,35,0,1,30.528765114994197,5,0,0
82,32,0,0,45.952404558267745,3,1,0
79,32,0,0,65.76384628636376,5,1,0
77,23,0,0,58.509323193152746,4,0,0
83,32,0,1,79.99304135580068,1,2,0
70,35,0,0,75.83151212743009,0,0,0
76,21,1,0,33.45787045947779,4,0,1
81,40,1,1,54.716985165872366,1,0,0
87,25,1,1,68.85451700530541,0,0,1
90,32,1,1,75.45360098843892,5,2,0
93,20,0,1,88.23821776323608,0,0,1
97,32,0,1,87.92937446549331,2,0,1
91,30,0,1,88.07645174842457,0,0,1
89,26,1,0,69.92040309526004,1,0,1
74,19,1,0,44.57244379623738,4,0,0
87,41,0,0,96.2493477908101,4,1,0
85,25,0,0,67.29987768893388,2,0,1
85,37,0,0,61.37228764994798,1,2,1
77,34,1,0,40.91671027237447,0,0,0
97,30,0,1,79.39202621656483,2,0,1
88,18,0,0,83.0673503955473,5,2,0
75,19,0,0,47.49301907320904,3,0,0
81,32,0,1,58.99930677401183,5,1,0
68,29,1,0,51.73734662315181,1,2,0
89,31,0,0,76.08262154343609,2,1,1
94,19,1,0,70.10247325849454,4,2,1
73,35,0,1,47.0958620223386,2,2,0
85,39,1,0,57.33856970807566,3,0,0
84,24,1,1,47.40105413850109,1,2,0
83,40,0,0,51.44732943989253,2,2,0
83,23,0,0,51.0439986219082,5,0,0
76,31,1,0,32.867343733357586,0,0,0
81,25,0,1,75.89417004637134,5,2,0
92,39,1,1,77.3935160743223,1,2,0
99,19,1,1,81.13340674988793,2,2,0
82,34,1,1,81.56821977220851,5,0,0
78,22,0,0,68.76771073958116,2,0,0
99,31,0,1,67.15576515118886,5,1,0
71,41,0,0,68.60086591975056,1,2,0
77,37,0,1,71.58392276219833,4,0,0
82,38,1,0,45.23117504634638,5,2,0
77,38,1,0,70.54171602901731,0,0,0
95,39,0,0,67.99125641851165,5,1,0
66,20,1,0,60.95722358415212,1,2,0
80,22,0,0,54.930798493965646,5,1,0
73,33,0,1,45.00000915926812,0,0,0
73,35,1,0,46.54588817465794,0,0,0
75,34,1,0,40.417476907764446,1,0,0
86,28,0,1,43.794655829956575,2,2,0
97,34,1,0,39.51503810228584,5,0,0
87,33,0,1,51.17990500001112,4,0,0
98,40,0,0,100.0,0,0,1
73,19,0,1,60.173913330912946,0,0,0
88,21,1,0,95.96333913188612,5,2,0
72,38,0,0,47.2269911337041,2,2,0
71,24,0,0,43.97517723785302,5,0,0
82,19,0,0,87.74810986281284,1,2,0
67,23,1,1,52.63643642526245,4,2,0
92,34,0,0,57.670867519607825,5,2,0
70,24,0,0,59.49376226748058,0,0,0
85,22,0,0,83.76326927919723,0,0,1
92,22,0,1,50.58191350262102,1,2,0
65,37,1,0,51.969874977160295,2,0,0
85,33,0,1,44.57412835136545,5,1,0
99,36,1,0,96.95132986463429,3,0,1
77,26,0,0,60.46047647882304,2,1,0
74,22,1,0,63.44491738314313,0,0,0
74,25,0,1,50.73834096930035,5,0,0
77,26,0,1,30.275963561650133,0,0,0
88,22,0,0,61.37851759657472,4,2,0
66,27,1,0,59.94759285958665,2,1,0
86,19,1,1,95.90443173777777,3,1,1
81,26,0,0,65.23435134833015,4,1,0
78,28,1,0,47.70471133281721,3,2,0
74,21,0,0,62.035541674011476,4,0,0
99,39,0,0,91.59842101428757,2,1,1
89,39,0,0,70.99130607112602,0,0,1
67,39,0,0,48.068213109981784,3,2,0
81,19,1,0,64.20412387480485,2,0,1
76,40,0,1,56.65325566147996,3,0,0
88,23,0,0,72.46671444755971,2,2,1
93,31,0,1,100.0,4,0,1
89,18,0,0,38.50045401592442,2,0,0
90,35,0,1,66.42316458371675,4,2,0
65,24,0,0,31.014688097635165,0,0,0
84,18,0,1,81.71204590849347,4,1,0
92,18,0,0,69.8867674551843,1,2,1
80,18,0,1,68.3955716330097,0,0,0
81,41,0,0,82.40960166738802,5,2,0
92,21,0,0,55.784855915805,5,2,0
76,21,0,1,48.08723543175278,2,0,0
91,35,0,0,90.86123554817893,2,1,1
94,28,0,0,57.18405827989343,1,2,1
98,18,0,1,70.5932947427645,2,1,1
70,27,0,0,25.994667505363847,0,0,0
71,26,0,0,71.45045025110338,0,0,0
96,40,0,1,67.2813015462884,4,2,0
96,21,0,0,81.26740700570673,3,0,1
89,23,1,1,79.1397048636594,2,1,1
97,33,0,0,64.95144694375857,1,2,1
71,19,0,1,22.43999877454731,5,1,0
76,40,1,0,52.708038539828536,0,0,0
80,35,0,1,56.46258355131406,0,0,0
80,27,1,0,59.092447821039336,0,0,0
77,41,0,0,56.17525511558451,3,1,0
71,41,1,1,43.51840736500232,3,1,0
73,34,0,0,44.93694047229021,2,1,0
96,30,0,1,80.4655529322218,5,0,0
75,41,1,1,42.64213914955485,1,1,0
72,35,0,0,50.57014827864523,3,2,0
97,39,0,1,68.5556190288579,4,1,1
87,30,1,0,71.43407865464872,3,1,0
89,34,0,0,85.62864420477408,0,0,1
72,22,0,0,69.2406665967853,1,0,0
86,28,0,1,85.33936308806511,2,2,0
68,24,0,0,42.98860836986822,3,1,0
67,27,1,1,43.2492951225326,0,0,0
93,34,1,0,53.965715298127236,4,2,1
93,32,0,1,67.86176458251612,4,0,1
98,35,0,0,73.39743264078203,2,2,1
98,40,0,1,68.74278546570831,2,1,1
92,39,0,0,62.673102848658985,3,0,1
77,36,1,0,31.534527147317448,2,0,0
79,19,0,0,38.87131106416404,5,2,0
87,21,0,1,67.6681538136812,5,0,0
90,20,1,0,71.23109959419595,0,0,1
68,24,1,1,55.24583804243701,0,0,0
90,41,0,0,66.1165829467352,0,0,1
73,35,0,1,53.174813567487455,5,1,0
69,27,0,0,67.75764323597197,3,2,0
96,24,1,0,75.20648764305254,3,0,1
84,25,0,0,54.51896279288842,2,0,0
75,23,0,0,37.13578143913326,3,2,0
79,39,0,0,70.96219795427645,0,0,0
96,18,0,1,50.44986394922975,1,2,0
92,21,0,1,59.42372070467848,0,0,1
86,31,1,1,72.27868999404716,5,1,0
81,34,1,0,32.40170234723796,1,1,0
90,37,1,0,60.78467818178934,2,1,1
71,35,0,1,52.93751259443599,4,1,0
90,28,1,0,64.2499351869912,3,0,1
